name,date,size,rootdir,fileurl
OCTEONTX-CPT-DRIVER-6.2.0-GA-RELEASE-NOTES.txt,20181126-12:35:25,3614,SDK,SDK620\OCTEONTX-CPT-DRIVER-6.2.0-GA-RELEASE-NOTES.txt
OCTEONTX-CPT-DRIVER-6.2.0-GA-RELEASE-NOTES.txt,20181217-22:17:52,3614,Tech,python3\voice\pyttsx\OCTEONTX-CPT-DRIVER-6.2.0-GA-RELEASE-NOTES.txt
Software Development Options with OCTEON TX - June 2018.pdf,20190424-15:26:47,647900,SDK,SDK620\Software Development Options with OCTEON TX - June 2018.pdf
Software Development Options with OCTEON TX - June 2018.pdf,20180926-10:42:41,647890,work,CN83XX\Software Development Options with OCTEON TX - June 2018.pdf
evb.txt,20160620-10:50:16,128,SDK,linux2.6\evb.txt
evb.txt,20180329-14:12:27,760,Supports,h3c\2018\20180301payload_corrupted\evb.txt
evb.txt,20160612-16:18:56,42144,Supports,h3c\hfa\kernel_mode\evb.txt
1010-oct-remote-temp.c,20180102-16:12:11,6887,SDK,liquidIO\1010-oct-remote-temp.c
1010-oct-remote-temp.c,20180324-08:24:25,7898,Supports,liquidIO\baidu\20180324_temp_sensor\1010-oct-remote-temp.c
1.png,20170427-14:56:01,36882,SDK,liquidIO\PXE\1.png
1.png,20180827-14:41:33,130597,Supports,Qlogic\h3c\20180807QinQ\20180827\1.png
1.png,20180725-18:42:16,233456,Supports,Qlogic\iscsi\bcm57840\1.png
1.png,20171113-10:08:41,132327,Supports,h3c\Wireless_design\20171113phy_log\1.png
1.png,20180202-17:29:53,55588,Supports,liquidIO\baidu\20180202_calltrace_inreboot\1.png
1.png,20180523-13:20:13,97982,Supports,liquidIO\baidu\20180523_preboot\1.png
2.png,20170427-15:02:31,151422,SDK,liquidIO\PXE\2.png
2.png,20180827-14:41:51,33641,Supports,Qlogic\h3c\20180807QinQ\20180827\2.png
2.png,20180725-18:42:40,189067,Supports,Qlogic\iscsi\bcm57840\2.png
2.png,20171113-15:02:00,128568,Supports,h3c\Wireless_design\20171113phy_log\2.png
2.png,20180523-13:20:33,89511,Supports,liquidIO\baidu\20180523_preboot\2.png
3.png,20170427-15:11:55,380885,SDK,liquidIO\PXE\3.png
3.png,20180725-18:43:04,155013,Supports,Qlogic\iscsi\bcm57840\3.png
3.png,20180523-13:21:28,343404,Supports,liquidIO\baidu\20180523_preboot\3.png
liquidio_update_pxe_images.zip,20170421-07:34:36,1003748,SDK,liquidIO\PXE\liquidio_update_pxe_images.zip
liquidio_update_pxe_images.zip,20170421-07:34:36,1003748,SDK,liquidIO\liquidio_update_pxe_images.zip
pxe-package-v1_0_0_8318-v2.tgz,20180625-12:54:25,1011580,SDK,liquidIO\pxe-package-v1_0_0_8318-v2.tgz
pxe-package-v1_0_0_8318-v2.tgz,20170103-19:50:04,1011580,SDK,liquidIO\pxe_old\pxe-package-v1_0_0_8318-v2.tgz
README,20180222-01:50:00,937,SDK,liquidIO\snic_1.6.2_fw_reboot_x86_call_trace_fix\README
README,20171011-13:42:53,4952,Tech,QT\test\txcsr_tool\txcsr\README
README,20170111-14:18:43,4072,Tech,WM73_NP\pcie_eth\RTL\r8168-8.045.08\README
nginx.conf,20160929-15:37:44,3825,Supports,Nitrox\20160929\nginx.conf
nginx.conf,20170512-12:13:14,965,Supports,Nitrox\NitroxV\20170505test\nginx.conf
CNN55XX-HM-1.21P.pdf,20190109-11:06:40,7768542,Supports,Nitrox\20190113presentation_for_H3C\CNN55XX-HM-1.21P.pdf
CNN55XX-HM-1.21P.pdf,20190109-11:06:40,7768542,work,NITROX\CNN55XX-HM-1.21P.pdf
CNN5XXXx-XXX-XXX-NHB-G HRM_R21_20181105.pdf,20181106-14:57:28,8496112,Supports,Nitrox\20190113presentation_for_H3C\CNN5XXXx-XXX-XXX-NHB-G HRM_R21_20181105.pdf
CNN5XXXx-XXX-XXX-NHB-G HRM_R21_20181105.pdf,20181106-14:57:28,8496112,work,NITROX\CNN5XXXx-XXX-XXX-NHB-G HRM_R21_20181105.pdf
N5_SSL_Ofload_v3.0.pdf,20181106-14:57:40,351762,Supports,Nitrox\20190113presentation_for_H3C\N5_SSL_Ofload_v3.0.pdf
N5_SSL_Ofload_v3.0.pdf,20181106-14:57:40,351762,work,NITROX\N5_SSL_Ofload_v3.0.pdf
Nitrox-V-Device-Driver-Handbook-Rev2.pdf,20181106-15:02:27,1359754,Supports,Nitrox\20190113presentation_for_H3C\Nitrox-V-Device-Driver-Handbook-Rev2.pdf
Nitrox-V-Device-Driver-Handbook-Rev2.pdf,20181106-15:02:27,1359754,work,NITROX\Nitrox-V-Device-Driver-Handbook-Rev2.pdf
client_ab39_rsa.sh,20170627-15:17:10,527,Supports,Nitrox\NitroxIII\ali\client_ab39_rsa.sh
client_ab39_rsa.sh,20170613-17:49:24,527,Supports,Nitrox\NitroxV\20170613test\client_ab39_rsa.sh
nginx444.conf,20170512-12:13:20,965,Supports,Nitrox\NitroxIII\ali\nginx444.conf
nginx444.conf,20170512-12:13:20,965,Supports,Nitrox\NitroxV\20170505test\nginx444.conf
nginx444.conf,20170512-12:13:20,965,Supports,Nitrox\NitroxV\20170608test\nginx444.conf
nginx444.conf,20170512-12:13:20,965,Supports,Nitrox\NitroxV\20170613test\nginx444.conf
nginx446.conf,20170512-12:13:27,965,Supports,Nitrox\NitroxIII\ali\nginx446.conf
nginx446.conf,20170512-12:13:27,965,Supports,Nitrox\NitroxV\20170505test\nginx446.conf
nginx446.conf,20170512-12:13:27,965,Supports,Nitrox\NitroxV\20170608test\nginx446.conf
nginx446.conf,20170512-12:13:27,965,Supports,Nitrox\NitroxV\20170613test\nginx446.conf
nginx447.conf,20170512-12:13:33,965,Supports,Nitrox\NitroxIII\ali\nginx447.conf
nginx447.conf,20170512-12:13:33,965,Supports,Nitrox\NitroxV\20170505test\nginx447.conf
nginx447.conf,20170512-12:13:33,965,Supports,Nitrox\NitroxV\20170608test\nginx447.conf
nginx447.conf,20170512-12:13:33,965,Supports,Nitrox\NitroxV\20170613test\nginx447.conf
nginx448.conf,20170512-12:12:45,965,Supports,Nitrox\NitroxIII\ali\nginx448.conf
nginx448.conf,20170512-12:12:45,965,Supports,Nitrox\NitroxV\20170505test\nginx448.conf
nginx448.conf,20170512-12:12:45,965,Supports,Nitrox\NitroxV\20170608test\nginx448.conf
nginx448.conf,20170512-12:12:45,965,Supports,Nitrox\NitroxV\20170613test\nginx448.conf
nginx449.conf,20170512-12:13:02,965,Supports,Nitrox\NitroxIII\ali\nginx449.conf
nginx449.conf,20170512-12:13:02,965,Supports,Nitrox\NitroxV\20170505test\nginx449.conf
nginx449.conf,20170512-12:13:02,965,Supports,Nitrox\NitroxV\20170608test\nginx449.conf
nginx449.conf,20170512-12:13:02,965,Supports,Nitrox\NitroxV\20170613test\nginx449.conf
client_ab36_rsa.sh,20170511-15:37:32,795,Supports,Nitrox\NitroxV\20170505test\client_ab36_rsa.sh
client_ab36_rsa.sh,20170608-11:09:46,527,Supports,Nitrox\NitroxV\20170608test\client_ab36_rsa.sh
SDK.txt,20170613-17:37:28,2878,Supports,Nitrox\NitroxV\20170608test\SDK.txt
SDK.txt,20170615-16:34:02,2960,Supports,Nitrox\NitroxV\20170613test\SDK.txt
SDK.txt,20170613-16:48:18,6424,Supports,Nitrox\NitroxV\SDK.txt
performance.txt,20170425-10:21:55,44,Supports,Nitrox\xiaomi\performance.txt
performance.txt,20180613-17:26:46,281,Supports,Qlogic\sugon\20180612performance\performance.txt
config_4.8.4_for_inspur14_onCentos6.2,20171013-09:46:19,177805,Supports,Qlogic\20170816h3c_fastlinq\config_4.8.4_for_inspur14_onCentos6.2
config_4.8.4_for_inspur14_onCentos6.2,20171013-09:46:19,177805,Supports,Qlogic\config_4.8.4_for_inspur14_onCentos6.2
qla.txt,20171011-11:17:37,6878,Supports,Qlogic\20171010scst-qla2xx\qla.txt
qla.txt,20180524-20:39:39,4530,Supports,Qlogic\scst\qla.txt
rdma-ofed.conf,20170510-15:59:40,1232,Supports,Qlogic\20171031qingCloud\rdma-ofed.conf
rdma-ofed.conf,20180404-14:29:49,629,Supports,Qlogic\Docs\RDMA\CD_04092018\OFED\OFED4.8-2\rdma-ofed.conf
lediag.txt,20180416-21:36:19,295,Supports,Qlogic\20180415anyuan\lediag.txt
lediag.txt,20180416-17:38:59,1603,Supports,Qlogic\sugon\lediag.txt
UsersGuide_3400-8400_CNA-IEA_83840-546-00K.pdf,20180308-16:21:51,3863314,Supports,Qlogic\Docs\57840\UsersGuide_3400-8400_CNA-IEA_83840-546-00K.pdf
UsersGuide_3400-8400_CNA-IEA_83840-546-00K.pdf,20180330-16:06:45,3863314,Supports,Qlogic\supportsite\QLE3442\UsersGuide_3400-8400_CNA-IEA_83840-546-00K.pdf
LnxQlgcUpg.sh,20180309-22:03:32,1844,Supports,Qlogic\Docs\RDMA\CD_04092018\FW_Upg_AH\x86\LnxQlgcUpg.sh
LnxQlgcUpg.sh,20180309-21:56:59,1844,Supports,Qlogic\Docs\RDMA\CD_04092018\FW_Upg_AH\x86_64\LnxQlgcUpg.sh
ql_ah_mbi_8.35.00.bin,20180329-06:49:38,1573106,Supports,Qlogic\Docs\RDMA\CD_04092018\FW_Upg_AH\x86\ql_ah_mbi_8.35.00.bin
ql_ah_mbi_8.35.00.bin,20180329-06:49:38,1573106,Supports,Qlogic\Docs\RDMA\CD_04092018\FW_Upg_AH\x86_64\ql_ah_mbi_8.35.00.bin
LICENSE,20180404-16:03:39,552,Supports,Qlogic\Docs\RDMA\CD_04092018\OFED\OFED4.8-2\OFED-4.8-2-cavium4\OFED-4.8-2-cavium4\LICENSE
LICENSE,20180404-16:03:39,552,Supports,Qlogic\Docs\RDMA\CD_04092018\OFED\OFED4.8-2\OFED-4.8-2-cavium4\OFED-4.8-2-cavium4\docs\LICENSE
LICENSE,20131015-10:38:52,4021,Tech,QT\test\qcom-1.1\qcom\qextserial\LICENSE
qlediag_8.30.12.0.tar.gz,20171201-11:11:41,8808028,Supports,Qlogic\Docs\RDMA\CD_04092018\qlediag_8.30.12.0.tar.gz
qlediag_8.30.12.0.tar.gz,20180801-20:01:04,8808028,Supports,Qlogic\qlediag_8.30.12.0.tar.gz
fcoe.txt,20180617-08:05:50,506,Supports,Qlogic\fcoe.txt
fcoe.txt,20180524-10:00:20,5468,Supports,Qlogic\sugon\20180523fcoe\fcoe.txt
新建 Microsoft Visio 绘图.vsd,20181017-11:51:56,59392,Supports,Qlogic\h3c\20180607iscsi\新建 Microsoft Visio 绘图.vsd
新建 Microsoft Visio 绘图.vsd,20170725-11:42:38,64512,Supports,liquidIO\lenovo\新建 Microsoft Visio 绘图.vsd
20180802.txt,20180802-11:57:13,3847,Supports,Qlogic\h3c\20180730CLP\20180802.txt
20180802.txt,20180803-15:05:23,10975,Supports,Qlogic\iscsi\20180802.txt
20180801.txt,20180801-12:05:41,552,Supports,Qlogic\h3c\20180801.txt
20180801.txt,20180801-11:09:07,65,Supports,liquidIO\baidu\20180801.txt
Linux_FWupg_34xx_84xx_2.10.54.zip,20180802-14:33:21,4484071,Supports,Qlogic\h3c\20180807QinQ\Linux_FWupg_34xx_84xx_2.10.54.zip
Linux_FWupg_34xx_84xx_2.10.54.zip,20180913-14:03:10,4484071,Supports,Qlogic\supportsite\Linux_FWupg_34xx_84xx_2.10.54.zip
Linux_Source_34xx_84xx_7.14.48.zip,20180809-20:05:36,3026399,Supports,Qlogic\h3c\20180807QinQ\Linux_Source_34xx_84xx_7.14.48.zip
Linux_Source_34xx_84xx_7.14.48.zip,20180809-19:57:38,3026399,Supports,Qlogic\supportsite\201808release\Linux_Source_34xx_84xx_7.14.48.zip
4.png,20180725-18:43:24,140203,Supports,Qlogic\iscsi\bcm57840\4.png
4.png,20180523-13:21:53,70736,Supports,liquidIO\baidu\20180523_preboot\4.png
5.png,20180725-20:10:35,91877,Supports,Qlogic\iscsi\bcm57840\5.png
5.png,20180523-13:22:34,226230,Supports,liquidIO\baidu\20180523_preboot\5.png
config.txt,20180725-16:49:25,1539,Supports,Qlogic\sugon\20180612performance\config.txt
config.txt,20190110-16:36:48,812,Supports,h3c\2018\20180110cn7020_dlm0\config.txt
sugon.txt,20180615-06:04:32,778,Supports,Qlogic\sugon\20180612performance\sugon.txt
sugon.txt,20180815-16:35:36,3344,Supports,Qlogic\sugon.txt
phy.tcl,20180505-06:39:07,56469,Supports,Qlogic\sugon\2x20G_linkissue\0504\phy.tcl
phy.tcl,20180505-07:51:09,56875,Supports,Qlogic\sugon\2x20G_linkissue\phy.tcl
Linux_FWupg_34xx_84xx_2.10.44.zip,20180308-16:17:58,4306388,Supports,Qlogic\sugon\Linux_FWupg_34xx_84xx_2.10.44.zip
Linux_FWupg_34xx_84xx_2.10.44.zip,20180402-09:51:48,4306388,Supports,Qlogic\supportsite\QLE3442\Linux_FWupg_34xx_84xx_2.10.44.zip
网卡QL41232HOCU-BK规格书V0.doc,20180410-11:23:04,904704,Supports,Qlogic\sugon\网卡QL41232HOCU-BK规格书V0.doc
网卡QL41232HOCU-BK规格书V0.doc,20180410-11:23:04,904704,Supports,liquidIO\baidu\20180411cetifications\网卡QL41232HOCU-BK规格书V0.doc
WindowsDriverInstaller_34xx_84xx_20.20.5.19.zip,20180802-18:24:35,16971503,Supports,Qlogic\supportsite\201808release\WindowsDriverInstaller_34xx_84xx_20.20.5.19.zip
WindowsDriverInstaller_34xx_84xx_20.20.5.19.zip,20180911-15:01:43,16971503,Supports,Qlogic\supportsite\WindowsDriverInstaller_34xx_84xx_20.20.5.19.zip
Linux_Source_34xx_84xx_7.14.39.zip,20180308-16:19:42,3006872,Supports,Qlogic\supportsite\Linux_Source_34xx_84xx_7.14.39.zip
Linux_Source_34xx_84xx_7.14.39.zip,20180308-16:19:42,3006872,Supports,Qlogic\supportsite\QLE3442\Linux_Source_34xx_84xx_7.14.39.zip
RMA#1211487.pdf,20160329-06:48:34,153243,Supports,RMA\RMA#1211487.pdf
RMA#1211487.pdf,20160329-06:48:34,153243,work,RMA\RMA#1211487.pdf
RMA-1211408_H3C_Cytech_CN7809_Final_12172015.pdf,20151223-11:01:51,31385,Supports,RMA\RMA-1211408_H3C_Cytech_CN7809_Final_12172015.pdf
RMA-1211408_H3C_Cytech_CN7809_Final_12172015.pdf,20151223-11:01:51,31385,work,RMA\RMA-1211408_H3C_Cytech_CN7809_Final_12172015.pdf
RMA-1211421_H3C_Cytech_CN7809_Final_222016 (002).pdf,20160329-06:56:27,30641,Supports,RMA\RMA-1211421_H3C_Cytech_CN7809_Final_222016 (002).pdf
RMA-1211421_H3C_Cytech_CN7809_Final_222016 (002).pdf,20160329-06:56:27,30641,work,RMA\RMA-1211421_H3C_Cytech_CN7809_Final_222016 (002).pdf
RMA-1211487_H3C_Cytech_CN7809_Final_NTF_04282016.pdf,20160430-07:11:40,101456,Supports,RMA\RMA-1211487_H3C_Cytech_CN7809_Final_NTF_04282016.pdf
RMA-1211487_H3C_Cytech_CN7809_Final_NTF_04282016.pdf,20160430-07:11:40,101456,work,RMA\RMA-1211487_H3C_Cytech_CN7809_Final_NTF_04282016.pdf
RMA_Request_1768.pdf,20151112-19:17:02,6233,Supports,RMA\RMA_Request_1768.pdf
RMA_Request_1768.pdf,20151112-19:17:02,6233,work,RMA\RMA_Request_1768.pdf
RMA_Request_1794.pdf,20151112-19:32:54,7102,Supports,RMA\RMA_Request_1794.pdf
RMA_Request_1794.pdf,20151112-19:32:54,7102,work,RMA\RMA_Request_1794.pdf
RMA_Request_1852.pdf,20151119-21:49:34,10198,Supports,RMA\RMA_Request_1852.pdf
RMA_Request_1852.pdf,20151119-21:49:34,10198,work,RMA\RMA_Request_1852.pdf
RMA_Request_1924.pdf,20151211-10:13:50,7521,Supports,RMA\RMA_Request_1924.pdf
RMA_Request_1924.pdf,20151211-10:13:50,7521,work,RMA\RMA_Request_1924.pdf
RMA_Request_1991.pdf,20151215-15:51:08,11686,Supports,RMA\RMA_Request_1991.pdf
RMA_Request_1991.pdf,20151215-15:51:08,11686,work,RMA\RMA_Request_1991.pdf
RMA_Request_2180.pdf,20160308-10:37:00,11384,Supports,RMA\RMA_Request_2180.pdf
RMA_Request_2180.pdf,20160308-10:37:00,11384,work,RMA\RMA_Request_2180.pdf
RMA_Request_2180_Fedex.pdf,20160426-10:20:38,153245,Supports,RMA\RMA_Request_2180_Fedex.pdf
RMA_Request_2180_Fedex.pdf,20160426-10:20:38,153245,work,RMA\RMA_Request_2180_Fedex.pdf
RMA_Request_2241.pdf,20160328-10:15:49,5952,Supports,RMA\RMA_Request_2241.pdf
RMA_Request_2241.pdf,20160328-10:15:49,5952,work,RMA\RMA_Request_2241.pdf
RMA_Request_2241_Fedex.pdf,20160426-10:16:25,161028,Supports,RMA\RMA_Request_2241_Fedex.pdf
RMA_Request_2241_Fedex.pdf,20160426-10:16:25,161028,work,RMA\RMA_Request_2241_Fedex.pdf
RMA_Request_2284.pdf,20160414-09:36:46,11465,Supports,RMA\RMA_Request_2284.pdf
RMA_Request_2284.pdf,20160414-09:36:46,11465,work,RMA\RMA_Request_2284.pdf
RMA_Request_2284_Fedex.pdf,20160426-21:14:11,156049,Supports,RMA\RMA_Request_2284_Fedex.pdf
RMA_Request_2284_Fedex.pdf,20160426-21:14:11,156049,work,RMA\RMA_Request_2284_Fedex.pdf
RMA_Request_2304.pdf,20160426-11:14:11,7073,Supports,RMA\RMA_Request_2304.pdf
RMA_Request_2304.pdf,20160426-11:14:11,7073,work,RMA\RMA_Request_2304.pdf
RMA_Request_2440_evbs.pdf,20160622-12:10:48,5903,Supports,RMA\RMA_Request_2440_evbs.pdf
RMA_Request_2440_evbs.pdf,20160622-12:10:48,5903,work,RMA\RMA_Request_2440_evbs.pdf
SR66_CN7809_design.vsd,20180730-13:28:41,160768,Supports,h3c\20180322sr66pkohang\SR66_CN7809_design.vsd
SR66_CN7809_design.vsd,20190124-13:39:33,173056,Supports,h3c\20190124sr66perf\SR66_CN7809_design.vsd
evb.log,20180409-16:45:18,73822,Supports,h3c\20180322sr66pkohang\evb.log
evb.log,20160622-11:19:37,62670,Supports,h3c\hfa\hfa-lnx-ctx\evb.log
10.jpg,20180626-15:22:15,154872,Supports,h3c\20180322sr66pkohang\pko_code\10.jpg
10.jpg,20170602-13:10:32,3591559,Supports,liquidIO\JDCOM\SLA\10.jpg
11.jpg,20180626-15:22:22,128949,Supports,h3c\20180322sr66pkohang\pko_code\11.jpg
11.jpg,20170602-13:10:37,3214168,Supports,liquidIO\JDCOM\SLA\11.jpg
12.jpg,20180626-15:23:04,231648,Supports,h3c\20180322sr66pkohang\pko_code\12.jpg
12.jpg,20170602-13:10:41,3616194,Supports,liquidIO\JDCOM\SLA\12.jpg
13.jpg,20180626-15:23:40,218192,Supports,h3c\20180322sr66pkohang\pko_code\13.jpg
13.jpg,20170602-13:10:45,3273989,Supports,liquidIO\JDCOM\SLA\13.jpg
6.jpg,20180626-15:18:44,205038,Supports,h3c\20180322sr66pkohang\pko_code\6.jpg
6.jpg,20170602-13:10:15,4268085,Supports,liquidIO\JDCOM\SLA\6.jpg
7.jpg,20180626-15:19:04,124231,Supports,h3c\20180322sr66pkohang\pko_code\7.jpg
7.jpg,20170602-13:10:19,4427692,Supports,liquidIO\JDCOM\SLA\7.jpg
8.jpg,20180626-15:19:24,102342,Supports,h3c\20180322sr66pkohang\pko_code\8.jpg
8.jpg,20170602-13:10:24,4374537,Supports,liquidIO\JDCOM\SLA\8.jpg
9.jpg,20180626-15:19:40,174376,Supports,h3c\20180322sr66pkohang\pko_code\9.jpg
9.jpg,20170602-13:10:29,4233185,Supports,liquidIO\JDCOM\SLA\9.jpg
questions.txt,20180904-15:13:56,2543,Supports,h3c\20180903sata\questions.txt
questions.txt,20171114-13:54:47,229,Supports,h3c\EBB83_SDK6XX\se2\questions.txt
questions.txt,20180112-14:13:51,190,Tech,QT\test\Clock\release\questions.txt
新建 Microsoft Excel 工作表.xlsx,20181228-09:58:31,10919,Supports,h3c\20181228meeting\新建 Microsoft Excel 工作表.xlsx
新建 Microsoft Excel 工作表.xlsx,20160617-14:51:40,10688,Supports,h3c\hfa\evb_testing\issue\新建 Microsoft Excel 工作表.xlsx
新建 Microsoft Excel 工作表.xlsx,20180110-08:55:25,11046,Supports,huawei\20180110loadgraphs_failed\新建 Microsoft Excel 工作表.xlsx
Dimark_Client.tgz,20170704-12:02:04,4975635,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\Dimark_Client.tgz
Dimark_Client.tgz,20170703-23:55:06,4975264,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\Dimark_Client.tgz
LFMSOFT_OCT_D.tgz,20170704-14:36:20,3947292,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\LFMSOFT_OCT_D.tgz
LFMSOFT_OCT_D.tgz,20170706-16:39:06,4009994,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\LFMSOFT_OCT_D.tgz
CNF75xx_Octeon_Fusion-M_bringup_Readme.pdf,20170705-16:32:28,442368,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\OLDBINS\CNF75xx_Octeon_Fusion-M_bringup_Readme.pdf
CNF75xx_Octeon_Fusion-M_bringup_Readme.pdf,20170516-17:38:47,433226,work,CN7XXX\CNF75XX\CNF75xx_Octeon_Fusion-M_bringup_Readme.pdf
RFCONFIG.cfg,20170616-11:04:26,300,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\RFCONFIG.cfg
RFCONFIG.cfg,20170620-18:33:04,304,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\RFCONFIG.cfg
RFCONFIG.cfg,20171115-11:12:20,313,Supports,h3c\Wireless_design\20171115base-stationconfiguration\RFCONFIG.cfg
dsp.tgz,20170630-15:27:38,232812,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\dsp.tgz
dsp.tgz,20170609-21:51:04,231080,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\dsp.tgz
lsmD.gz,20170704-14:36:20,3403017,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\lsmD.gz
lsmD.gz,20170706-16:39:06,3655343,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\lsmD.gz
phyc_se_image.gz,20170630-15:27:50,5934535,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\phyc_se_image.gz
phyc_se_image.gz,20170610-03:11:18,5933267,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\phyc_se_image.gz
startup172.16.110.99.cfg,20170807-10:12:14,51480,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\startup172.16.110.99.cfg
startup172.16.110.99.cfg,20170711-15:01:08,51757,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\startup172.16.110.99.cfg
vmlinux.64,20170705-16:32:28,41706576,Supports,h3c\Wireless_design\20170812binary\tftpboot-fdd\vmlinux.64
vmlinux.64,20170705-16:32:28,41706576,Supports,h3c\Wireless_design\20170812binary\tftpboot-tdd\vmlinux.64
LTE基站使用场景.pptx,20171207-09:05:19,329877,Supports,h3c\Wireless_design\201712training\LTE基站使用场景.pptx
LTE基站使用场景.pptx,20171207-09:05:19,329877,Supports,h3c\Wireless_design\LTE基站使用场景.pptx
h3c.txt,20171101-11:00:34,44,Supports,h3c\Wireless_design\h3c.txt
h3c.txt,20160620-21:38:16,56858,Supports,h3c\hfa\hfa-lnx.c\h3c.txt
pattern16000.txt,20160518-18:52:00,2097852,Supports,h3c\hfa\evb_testing\issue\pattern\pattern16000.txt
pattern16000.txt,20160608-11:54:40,2097852,Supports,h3c\hfa\evb_testing\issue\pattern16000.txt
pattern8000.txt,20160524-09:30:05,391173,Supports,h3c\hfa\evb_testing\issue\pattern\pattern8000.txt
pattern8000.txt,20160608-11:54:40,391173,Supports,h3c\hfa\evb_testing\issue\pattern8000.txt
pattern.rar,20160608-14:38:59,3844010,Supports,h3c\hfa\evb_testing\issue\pattern.rar
pattern.rar,20170922-18:34:13,20903,Supports,huawei\20170921\0922\pattern.rar
libgcc_s_dw2-1.dll,20141222-00:07:31,119822,Supports,h3c\remote-csr\release1.1.11\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20151229-06:25:50,120334,Tech,QT\QtAt1\PicsWidget_release\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20141222-00:07:31,119822,Tech,QT\test\Clock\release\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20170919-19:01:15,114,Tech,QT\test\FileManager\debug_lib\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20141222-00:07:31,119822,Tech,QT\test\FileManager\releaseV0.0.1\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20170919-19:01:33,116,Tech,QT\test\FileManager\release_lib\libgcc_s_dw2-1.dll
libgcc_s_dw2-1.dll,20141222-00:07:31,119822,Tech,QT\test\debug_lib\libgcc_s_dw2-1.dll
